type	Epi	Fib	B	NK	CD4T	CD8T	Mono	Neutro	Eosino
BRCA1	0.985917114746346	0	0.00244587468092654	0.00311450778896966	0.00233617899384349	0	0.00407151052668195	0.00166683027962963	0.000447982983602991
Control	0.719638454302715	0	0.0337439523286794	0.0469840038315562	0.0299031368113689	0	0.0687292552691288	0.0782335778944008	0.0227676195621509
BRCA1	0.992134922256309	0	0.00116566772090027	0.0019196491162631	0.00121578330786463	0	0.00280472921921427	0.000342407463586071	0.000416840915862327
Control	0.653394056323641	0	0.0412642421819996	0.0520178723798492	0.0280602760152548	0	0.0709762497032002	0.154287303396056	0
BRCA1	0.829120613644562	0	0.0249682807540138	0.0309978679319313	0.0132009832461742	0	0.049484886328651	0.0434605246674495	0.00876684342721797
BRCA1	0.825797403653449	0	0.018132173451392	0.0327763274148343	0.00970596286566104	0	0.0689796449037056	0.0385051761924397	0.00610331151851877
Control	0.882057709597533	0	0.0147219196336597	0.0234283666763545	0.0137626055717891	0	0.0311966508134037	0.0261271113942375	0.00870563631302229
BRCA1	0.143192750022537	0.0255050501363811	0.00525857655795592	0.00946346438468527	0.00182403921764702	0	0.0314731153784982	0.783283004302296	0
Control	0.79145417377711	0	0.0277034842183179	0.0403496726952346	0.0274495279789073	0	0.0604217143590057	0.0412562407489804	0.0113651862224443
BRCA1	0.739037791682708	0	0.0315853501694136	0.0566514411266568	0.0393626478876338	0	0.0659050402418836	0.0555032238762191	0.0119545050154847
Control	0.415405685444041	0.0310106486050481	0.0210438869799072	0.0547341788809008	0.0371887215692793	0	0.0912386033720867	0.349378275148737	0
BRCA1	0.94646194763743	0	0.00851196418823151	0.0124208974234578	0.00910095777215908	0	0.0152061684020576	0.00508340656809606	0.00321465800856855
Control	0.756324754276283	0	0.0318909700642728	0.0458408380291502	0.0325752497092864	0	0.0622403317428646	0.07038768520016	0.000740170977983351
Control	0.880184051749068	0	0.0157711791054055	0.024215671238651	0.0164581509725723	0	0.0407994729693786	0.0158207633332623	0.00675071063166261
Control	0.552366768341761	0.0164419038876251	0.0390812903142059	0.0591426233687299	0.0452352298347874	0	0.0887205340300926	0.199011650222798	0
Control	0.92001690944302	0	0.0114538435138625	0.0156474428284954	0.00483323788335079	0	0.0341741339833575	0.00936159207485968	0.00451284027305421
Control	0.664968155467013	0	0.0373189349026289	0.0572212807281309	0.0374672712241645	0	0.0835169465646152	0.119507411113448	0
BRCA1	0.371227057170429	0.0164401078129976	0.0408554686654392	0.0541642755246166	0.0309610631813865	0	0.0837593722332116	0.402592655411919	0
BRCA1	0.965968837522558	0	0.00560766798093379	0.00734034733131945	0.00475180310388241	0	0.0115707663195149	0.00159370763631237	0.00316687010547935
Control	0.713001069721738	0	0.0296437206528666	0.0597442908714537	0.0354897933257561	0	0.0756950644484371	0.0737508199375693	0.0126752410421792
Control	0.726364462690701	0	0.0316111439394914	0.0483879917775507	0.0359949390138479	0	0.0744090682600016	0.072925826302501	0.0103065680159068
Control	0.734498493627321	0	0.0278318203807865	0.053821222837973	0.0374948700614562	0	0.0647443422028996	0.0640435632118453	0.0175656876777184
Control	0.318976876765422	0.0351432305662913	0.0296425648851623	0.0505929284768843	0.0353798444493755	0	0.100680061693601	0.429584493163264	0
BRCA1	0.227963590015521	0.0327689975628296	0.0149657176341613	0.0522412091418588	0.0493195339545368	0	0.042020101420407	0.580720850270685	0
Control	0.557444880178657	0.0354018242425951	0.0305356299037821	0.0798367231430457	0.049641080230328	0	0.106432962256828	0.138141723698707	0.00256517634605703
Control	0.361650205247564	0.0127296356667968	0.0355102329806379	0.0611710686958918	0.0306815535307451	0	0.0622675645887562	0.435989739289608	0
BRCA1	0.950494391568565	0	0.0086151805424001	0.0103373875131749	0.00551278694981497	0	0.0154219147487925	0.00733926012580531	0.00227907855144734
Control	0.931705026243222	0	0.0105426404995408	0.0163968437285733	0.00983224245503463	0	0.019866994498103	0.00806876381147579	0.00358748876404998
Control	0.808087091748273	0	0.0278043827016461	0.0399650051865759	0.0212567002243976	0	0.0540458242280998	0.0346218016961401	0.0142191942148674
BRCA1	0.773752097834719	0	0.0322159599560524	0.0451020463003993	0.0253123580079793	0	0.0588014806100671	0.0610665548353499	0.00374950245543251
Control	0.896432050406371	0	0.0126310164994797	0.0241338524013754	0.019005180791073	0	0.0322735706245097	0.00729862740998994	0.00822570186720166
Control	0.900419739942331	0	0.0148399311661162	0.0216818842947371	0.0149686832861112	0	0.0332375187100288	0.0130094440223981	0.00184279857827764
Control	0.443233400732628	0.0116316540923031	0.0336768066098686	0.0714532543590877	0.0422960453151492	0	0.0984820927262437	0.29922674616472	0
Control	0.750633192165262	0	0.0306379067962963	0.0461805573727985	0.0304571281082342	0	0.0704328389622887	0.0512270519489258	0.020431324646195
BRCA1	0.485619208234345	0.0102294208933211	0.0383297655466225	0.0649455719998165	0.0308456915052305	0	0.0814365370839645	0.2885938047367	0
Control	0.50583429527479	0.0116951687602873	0.0457911384932052	0.0628354870009252	0.0337378388173369	0	0.0859872130615907	0.254118858591865	0
Control	0.549226854833039	0.00694683733242584	0.0451188347824052	0.0703989924878892	0.0458414852534622	0	0.0881195180209579	0.166314203079876	0.0280332742099441
Control	0.708097235229972	0	0.0400311364765244	0.0398319756158358	0.0226136449695929	0	0.0712058362225678	0.0988457759998163	0.0193743954856906
BRCA1	0.942669219866011	0	0.0110650385897999	0.0110638473839879	0.00948796388241049	0	0.0138159284196098	0.00571818796364629	0.00617981389453426
Control	0.950515928340979	0	0.00795769861104908	0.011167435181869	0.00786328122682295	0	0.014433585753663	0.00376766721540966	0.00429440367020732
Control	0.827366735948967	0	0.023822294766566	0.02900269883512	0.0202872667036823	0	0.0443049395733471	0.0390108781501478	0.01620518602217
Control	0.380978963359275	0.0195951187608704	0.0293191482392796	0.0432203160027129	0.0220512121139783	0	0.0483224163918818	0.456512825132002	0
BRCA1	0.743355083502277	0	0.0337680820818613	0.0429897295148637	0.0231773450528145	0	0.0536446545565399	0.0912944524087313	0.0117706528829124
Control	0.807411528337837	0	0.0273478859965287	0.0361600698061893	0.0239270368732503	0	0.0440183502908887	0.0544649883386599	0.00667014035664588
BRCA1	0.652893938422109	0	0.0359989782396431	0.0570937105797332	0.041992286343054	0	0.0683788324911204	0.143444996824111	0.000197257100229531
Control	0.685856779122884	0	0.0407490719970526	0.0451318821218365	0.0241798366897702	0	0.0828120599135127	0.104717490564873	0.016552879590071
Control	0.889867794708232	0	0.0141436292861897	0.0234917010167565	0.0194196413853231	0	0.029111366962212	0.0151149576145888	0.00885090902669806
BRCA1	0.700823999921792	0	0.0382776004187561	0.0434683322963055	0.0311639872540814	0	0.0529524138649114	0.122517744217229	0.0107959220269241
Control	0.774030341093075	0	0.0307744349999393	0.0372655427070025	0.0249433448655962	0	0.0519038336667514	0.0645958663989278	0.0164866362687073
BRCA1	0.760878973737502	0	0.0346737272361724	0.0379532369205085	0.0192217879218417	0	0.0505435763029103	0.0827400665193681	0.0139886313616968
Control	0.562812703445973	0	0.0437062104605791	0.0550286183505581	0.0447122974398541	0	0.0636835542916336	0.217877355167726	0.0121792608436764
Control	0.493463152781166	0.0188452386694453	0.0419128738917927	0.0638840197810874	0.0408480339161758	0	0.0861900502392576	0.254856630721075	0
Control	0.703546669350929	0	0.0305559652093616	0.053079868145128	0.0409411801983743	0	0.0651275732635923	0.0933468990610084	0.0134018447716064
BRCA1	0.840307200635501	0	0.0245258059334595	0.0317284761015006	0.0225629332212861	0	0.029989273242962	0.0398020951551774	0.0110842157101136
Control	0.477129400444722	0.00413691418829726	0.0494580009494874	0.0594275179137107	0.0353572496429245	0	0.0789650555731954	0.285935277209687	0.00959058407797491
Control	0.179505796056146	0.0226788644112919	0.0149837466014149	0.019300529518934	0.0106829849995473	0	0.02471172417483	0.728136354237836	0
Control	0.357300689253521	0.0227923336583367	0.0261508682244984	0.0509878900994279	0.0277497273274423	0	0.051744579713844	0.46327391172293	0
Control	0.746067003025519	0	0.032492446776705	0.0417446807861868	0.0252973129535347	0	0.0683432565811022	0.0654314330130117	0.0206238668639407
Control	0.487740761381889	0.00759020353080928	0.0413966685224943	0.0585812938573509	0.0371218973950863	0	0.0805833313092449	0.286985844003125	0
Control	0.95279072885334	0	0.00738090707957987	0.010678898578955	0.00837000081456193	0	0.012193621261484	0.00354356359493689	0.00504227981714229
Control	0.694201250235291	0	0.0332135253033779	0.0469042319576573	0.0307723996619276	0	0.058669723267965	0.122493244894284	0.0137456246794974
BRCA1	0.801540598125557	0	0.0334532562404553	0.0367265305224766	0.0241574902489918	0	0.0343072625197377	0.069814862342782	0
Control	0.579465757527199	0	0.027400604870037	0.0437757682353508	0.0223371347118046	0	0.0407135124420734	0.286307222213535	0
Control	0.352660790046011	0.0296236986234538	0.017067725488332	0.0195798037377354	0.007396304044681	0	0.038566358729225	0.535105319330562	0
Control	0.61270828238072	0	0.048325378887493	0.0586179821547163	0.0352581501790688	0	0.0699095289855605	0.165584761632666	0.00959591577977578
BRCA1	0.954343602912908	0	0.00665944003522759	0.00922183345975464	0.00746877272965398	0	0.0145755097830638	0.0063138422533462	0.00141699882604549
Control	0.33295614167136	0.0347882365563565	0.0349966436355366	0.0645667830498625	0.0574295803479695	0	0.104520842282159	0.370741772456756	0
BRCA1	0.380420807615575	0.0120190907360943	0.042877106688795	0.0514880030687087	0.0253144748332614	0	0.0846995202034845	0.403180996854082	0
Control	0.717740959922264	0	0.0391652133265655	0.0429094788093723	0.0268469661234452	0	0.059837265543028	0.106896313645662	0.00660380262966311
Control	0.571726712603232	0.00177294445612818	0.03855724121597	0.0538764689402284	0.0448507857202709	0	0.0732156665300722	0.216000180534098	0
Control	0.968988702451606	0	0.00490073161271517	0.00651081362166638	0.00427928009135583	0	0.0101333766776532	0.00457298938392644	0.000614106161076724
Control	0.873996851679742	0	0.0178165452879988	0.025283482583522	0.0219695279684426	0	0.0307323898922158	0.0214331082316809	0.00876809435639755
Control	0.917530787387058	0	0.0119227585770861	0.0173450210918101	0.0169566810832586	0	0.0219432381323373	0.00696613910552589	0.00733537462292425
BRCA1	0.683945808129103	0	0.0370986707291694	0.0459086312850888	0.0324508105722051	0	0.0558221655096755	0.125501377874975	0.0192725358997834
Control	0.388976464451251	0.0352563764794071	0.0214280715968325	0.0378202176018251	0.0296176792737325	0	0.059299768996253	0.427601421600699	0
Control	0.247468812849432	0.0289328968293347	0.0124934549143727	0.0195099666953645	0.0135881525558789	0	0.0394737202475648	0.638532995908052	0
BRCA1	0.526389724238216	0	0.0399476710534362	0.052462356272821	0.0346356575289662	0	0.0766876919290826	0.252385626350736	0.017491272626743
BRCA1	0.584577577171817	0	0.0355288746046155	0.0473414286770442	0.0367342440307076	0	0.0734417255923988	0.215879936623245	0.00649621330017201
Control	0.449619128082422	0.00561437878753338	0.0311560908118246	0.0457205286711671	0.036680110825124	0	0.0613320917686715	0.369877671053257	0
Control	0.862055303806132	0	0.0208983647157514	0.0244476657381415	0.01679672020583	0	0.0361585404278184	0.0316517685560766	0.00799163655025057
Control	0.967375783220325	0	0.00480752028567692	0.00718999797404746	0.00641239302058183	0	0.00836889927079791	0.00292186013771883	0.00292354609085239
Control	0.13663435134724	0.0283734603724016	0.00796467458745029	0.0141979782284208	0.00566978742239827	0	0.0156181007168971	0.791541647325192	0
BRCA1	0.619089652602361	0.000884497090890831	0.0363249142949165	0.0485006179196514	0.033317092721249	0	0.0675879917891655	0.194295233581765	0
Control	0.825945748086511	0	0.0233242303139647	0.0304327795501022	0.0229551982806102	0	0.0506413839712214	0.0367338010053979	0.00996685879219272
Control	0.62377756444802	0	0.0325136118353147	0.0375836306611929	0.0246944023961358	0	0.0514996571575553	0.229931133501782	0
Control	0.49984950679604	6.83515719799998e-05	0.039440547491084	0.0625925770953782	0.0488530546073004	0	0.0747151618550693	0.263818604966254	0.0106621956168945
Control	0.528804591876115	0	0.0442728040494761	0.0529376689971201	0.0315554787689942	0	0.0675277163912565	0.272928245182214	0.00197349473482415
Control	0.984231544203121	0	0.00273031289350266	0.00333981187793459	0.00193971576543385	0	0.00519620267875821	0.00201040938182625	0.000552003199423721
Control	0.814558828992492	0	0.0251057637473642	0.0339906263412554	0.0236523821564439	0	0.0413078772345611	0.0390011731727016	0.0223833483551817
BRCA1	0.591483370592739	0	0.0390142994549271	0.0527324872442565	0.0297456456188178	0	0.0596640137910214	0.227360183298238	0
BRCA1	0.796664522563438	0	0.0259659217740407	0.0373079918476962	0.0317070399290362	0	0.0430756338777365	0.0427381554437292	0.0225407345643229
BRCA1	0.473147474840238	0.0029445170181629	0.0340931296916056	0.045582377293285	0.0265833866150693	0	0.065724985722456	0.351924128819183	0
Control	0.436690354452091	0.00620017308245421	0.0319371825749703	0.0416905894367648	0.0276399012090531	0	0.0569648324542331	0.398876966790434	0
