type	Epi	Fib	B	NK	CD4T	CD8T	Mono	Neutro	Eosino
BRCA1	0.0897067405037425	0.027950911120299	0.0223678876823774	0.0203421558111774	0.0160900045250823	0	0.00618900477761662	0.817353295579705	0
Control	0.279147849323681	0.0573936877131326	0.0397137400777299	0.0559389734553237	0.0369767377492621	0	0.0535465498472435	0.477282461833627	0
BRCA1	1	0	0	0	0	0	0	0	0
Control	0.125487401996755	0.0528673436997111	0.0226197343634054	0.0346561678879581	0.0284500158290458	0	0.0120935841467484	0.723825752076376	0
BRCA1	0.706314175478053	0	0.0544800545548837	0.0760562838544631	0.070885668459065	0	0.0394538140680507	0.052810003585485	0
Control	0.0325555121069777	0.00595138775339308	0	0	0.00305956150131416	0	0	0.958433538638315	0
Control	0.808167956624017	0	0.0314284889682795	0.0487232368785717	0.0487142388865944	0	0.035689971642451	0.017849480120038	0.00942662688004881
Control	0.91385052130429	0	0.0147298509934757	0.0195954536807223	0.0181339287649774	0	0.0161575747396095	0.0129806077568572	0.00455206276006787
BRCA1	0.38037617978483	0.0526470479335526	0.048039902444355	0.0624710456437429	0.0428971929138672	0	0.0869735251206157	0.326595106159037	0
BRCA1	0.768936590675048	0	0.0350100291802536	0.0463633212032737	0.0337708071763852	0	0.0410754627966923	0.0691451580240539	0.00569863094429309
BRCA1	0.882592564910882	0	0.0234739050103157	0.0282089014837321	0.0215847414967493	0	0.0209134204006796	0.0195605563559719	0.00366591034166958
Control	0.303229596334306	0.0463125566097972	0.0472437879925647	0.0550219441012793	0.0442329912945504	0	0.0483852037209629	0.45557391994654	0
Control	0.203918236815162	0.0607573233288664	0.0353631626343334	0.0332638466633229	0.020690382458616	0	0.0485681424027854	0.597438905696914	0
Control	0.247430407560131	0.0921150223009983	0.055114780853291	0.0699845567436247	0.0585262006171069	0	0.067828212772863	0.409000819151985	0
BRCA1	0.12349026472713	0.0401218290952096	0.0231188827481581	0.0207609283023404	0.0239004800509212	0	0.0163252740516259	0.752282341024615	0
Control	0.0870525831990279	0.0261222391808503	0.0122335363875221	0.0123479054677493	0.0162309303541342	0	0.0166303408928339	0.829382464517882	0
Control	0.727450244462565	0	0.0406499619044342	0.0564453215224177	0.050746382755163	0	0.0461640628473828	0.0733783299015497	0.00516569660648796
BRCA1	0.839128214230629	0	0.0275041391509401	0.0342896679569921	0.0273634903058077	0	0.0327018783826032	0.0349422272758561	0.00407038269717188
BRCA1	0.947917211527704	0	0.00889246542694392	0.0136050341276181	0.0128121951442966	0	0.00989921161722097	0.00354674203982636	0.00332714011638967
Control	0.193457219593691	0.0487595295942214	0.0267346737967291	0.0296993397438562	0.0243242059835587	0	0.0510608268734337	0.62596420441451	0
BRCA1	0.42448550249533	0.0575463262713593	0.0518718477404166	0.0724138254546095	0.0554225231255027	0	0.0592966587959276	0.278963316116854	0
Control	0.157419813878231	0.0356908157531356	0.0192907143156719	0.0179445669078792	0.018607879133276	0	0.0224687029994295	0.728577507012377	0
BRCA1	0.826164461910884	0	0.033620316071565	0.0447724423624863	0.0330351791410361	0	0.0294767317882608	0.0269947732148715	0.00593609551089595
Control	0.663041225741185	0	0.0486314173033156	0.070596515849454	0.0590707982258079	0	0.0543347090658479	0.0968139376690382	0.00751139614535111
BRCA1	0.18093214274348	0.0425134920438715	0.0298375454395929	0.029458891971111	0.0212554513438296	0	0.0398197401367647	0.65618273632135	0
Control	0.18521158540615	0.0435935666577922	0.0292750971933124	0.0321396774213405	0.0266261784870499	0	0.0354370019159039	0.647716892918452	0
BRCA1	0.717662731849091	0	0.037613700518374	0.0561087492376513	0.0475127933493544	0	0.0419117429279754	0.0991902821175542	0
Control	0.502136167346386	0.0407449693903483	0.0545574395322983	0.0731781010173533	0.0593021005381247	0	0.0550507086174891	0.215030513558001	0
Control	0.216582947755864	0.0356258150987503	0.0287919208041771	0.0387175825686189	0.0235664545293825	0	0.0277030796668017	0.629012199576405	0
Control	0.641660377831574	0	0.0467989761026263	0.0652461515685536	0.0536956378966479	0	0.0487704447244871	0.143828411876111	0
BRCA1	0.866665492453762	0	0.0214605131583685	0.0287902318300265	0.0237343745505125	0	0.028844103023137	0.0246830702355602	0.00582221474863383
Control	0.266127197463734	0.0651993483646188	0.0376145503420083	0.0516116715593823	0.0344275928738942	0	0.0499432730863408	0.495076366310021	0
Control	0.652817860476619	0	0.0408927396665622	0.0579507435556871	0.0480103732321637	0	0.0594365437356653	0.140891739333303	0
Control	0.331629436884742	0.0532116034591854	0.0454718547297872	0.0584519156732313	0.0451154461059342	0	0.0494094020787356	0.416710341068384	0
Control	0.180782468853843	0.0772122132521619	0.0713234836587904	0.0943176692016696	0.0839993016143325	0	0.0880663552150497	0.404298508204153	0
Control	0.664175678937944	0	0.0507832937391974	0.0626093630494509	0.049983444082845	0	0.0490947888714119	0.123353431319151	0
BRCA1	0.879409857957609	0	0.0227519142482406	0.0289694258037241	0.0242511479640762	0	0.0203307856130407	0.0209385317036436	0.00334833670966574
Control	0.286349250096728	0.0594569015003697	0.048343418398253	0.0597681545510921	0.0427700728676608	0	0.0866102409943526	0.416701961591544	0
Control	0.179367609806632	0.0425514803051196	0.0260850678789223	0.0371295270309338	0.0265225191360421	0	0.059123126439848	0.629220669402503	0
Control	0.709008242759827	0.00163100969877226	0.0465972296293918	0.0599314173798755	0.0501023808064439	0	0.0516754209246438	0.0676538106223355	0.0134004881787101
BRCA1	0.675523209895536	0	0.0540489707372428	0.0868608106969315	0.0677823672370003	0	0.0553459798707284	0.0471220818950515	0.0133165796675092
Control	0.0945588935525952	0.0443856046828839	0.0163426586392659	0.0224279277827582	0.0230085507488996	0	0.00580932311559882	0.793467041477998	0
BRCA1	0.0906566002397894	0.0329883218688117	0.0224000978475741	0.0175437553147012	0.00773539317157616	0	0.00570037439153133	0.822975457166016	0
Control	1	0	0	0	0	0	0	0	0
BRCA1	0.344346339095652	0.0421487335448357	0.0451149346891561	0.0582436086288561	0.040862028026149	0	0.0505600837872248	0.418724272228126	0
Control	0.0731953510897252	0.0186590364365513	0.00133598627647641	0.00206692961211057	0.0041562073232465	0	0	0.90058648926189	0
Control	0.403567982982738	0.00193520392855221	0.058898221571301	0.0776045851814168	0.0573270992038237	0	0.0913030979109342	0.309363809221234	0
Control	0.243101832166266	0.0387350023258263	0.0337456734319303	0.0392447289881022	0.0271024855615446	0	0.0256971806865035	0.592373096839827	0
Control	1	0	0	0	0	0	0	0	0
BRCA1	0.858775373521435	0	0.0240062930894678	0.0304477999105586	0.0238633582857273	0	0.0274249532509489	0.0328870660134694	0.00259515592839308
BRCA1	0.813398514913703	0	0.0303377226924521	0.0354602879920149	0.0326347920082101	0	0.042788116140139	0.0453805662534809	0
Control	0.216521593643937	0.0586282577507615	0.0281797460663274	0.0361676108443038	0.0305754424165904	0	0.0302630585785193	0.599664290699561	0
BRCA1	0.655232262431121	0	0.0468925543394131	0.069173455401578	0.0551441040646717	0	0.0569583850925196	0.112161267213374	0.00443797145732243
Control	0.877437842750759	0	0.0207392373332669	0.0283579400089304	0.0218616151348611	0	0.0234089755053295	0.0238098597588708	0.00438452950798275
Control	0.900488798783267	0	0.0172520869714985	0.0221468797825555	0.0179574956371686	0	0.0212968494180881	0.0151431266238689	0.00571476278355357
Control	0.202581276977326	0.0731539501799178	0.016693111920788	0.032501479340463	0.025162830578472	0	0.0161541730512115	0.633753177951821	0
BRCA1	0.540499245166113	0	0.0585916437772982	0.0767370201399917	0.0541577795652015	0	0.0719624778088214	0.186408790893707	0.0116430426488669
Control	0.15524958535761	0.0440757469676643	0.0203952094456886	0.0270718074540475	0.0112287129135093	0	0.0243179073645177	0.717661030496962	0
BRCA1	0.753895508865563	0	0.0344658603407759	0.0507697984889027	0.0360904016041333	0	0.0541529461983028	0.0689660828965053	0.00165940160581738
Control	0.329059345423844	0.0617025649788897	0.0374928319965823	0.0504054385565839	0.0356721870720394	0	0.0340234538760439	0.451644178096016	0
Control	0.0816941156893584	0.0259002323070312	0.0339099377933555	0.0346122329590981	0.0248186087554559	0	0.0123203780106061	0.786744494485095	0
Control	0.462144786281113	0.0278707625054661	0.0435653094794696	0.0617141180207845	0.0510597335199976	0	0.0414299495431322	0.312215340650037	0
BRCA1	0.82452683071406	0	0.0292897709615542	0.0408976978746188	0.033472413690316	0	0.0319165380757659	0.0375262927184227	0.00237045596526256
Control	0.581434136018476	0.0271680230695533	0.0621106480250452	0.0774385670616193	0.0499769013977403	0	0.0640785639064938	0.131221827273911	0.00657133324716043
Control	0.997510983947662	0	0.000484623487859915	0.000592639333077912	0.000471164513507313	0	0.000476722454208222	0.000411157830427637	5.2708433256826e-05
Control	0.861373459946569	0	0.0250522953889166	0.0367270679057458	0.0291753453957132	0	0.0267959879717832	0.0143330410543206	0.00654280233695204
BRCA1	0.0666613470889915	0.0210186143739231	0.00173720561470685	0.00352608186729652	0	0	0.00624749057160731	0.900809260483475	0
Control	0.899973896528061	0	0.0172422858040516	0.0237514999440179	0.0205658345624893	0	0.0162094241135986	0.0209798688208875	0.00127719022689414
Control	0.232632430841419	0.0508332895680657	0.0302399127463852	0.0373101500867207	0.0243990477231967	0	0.0308977211854196	0.593687447848793	0
Control	0.13752047424323	0.0588218962574377	0.0351751155475698	0.0345410156751503	0.0235160979714331	0	0.0387459068702755	0.671679493434903	0
Control	0.220166890212076	0.0499796028446284	0.0332312287398891	0.0452354148770158	0.0286550881535176	0	0.0186989394242278	0.604032835748645	0
Control	0.50971060687416	0.0220506578656637	0.054549160403099	0.0709694550783026	0.0545449188796428	0	0.050794512531628	0.237380688367504	0
Control	1	0	0	0	0	0	0	0	0
Control	0.324119984218839	0.0493530882669218	0.0718455277520016	0.0699566849137322	0.0323435613797005	0	0.0657941290732832	0.386587024395522	0
Control	0.343838566912888	0.0563872555084558	0.0647356863023998	0.0761878786518938	0.0545349365214766	0	0.0653044783655262	0.33901119773736	0
Control	0.118450701556844	0.0292419301457798	0.00731442607122365	0.00257646040480953	0	0	0.0344879627231949	0.807928519098148	0
BRCA1	0.176141345581871	0.0444582848598406	0.019633227183782	0.0337952892574954	0.0184865158894155	0	0.0205371582488213	0.686948178978774	0
Control	0.643690983904838	0.0419867567646607	0.0486576902462346	0.0649647794161494	0.051409170232619	0	0.0449582505262223	0.099974440401412	0.00435792850786342
Control	0.182346644838539	0.0377257123361839	0.0303654024121553	0.0408042002701692	0.0247394996156417	0	0.0192434259253989	0.664775114601912	0
BRCA1	0.079548489753067	0.0250419294210943	0	0	0	0	0	0.895409580825839	0
Control	0.0659061315529596	0.0124564506852127	0	0	0	0	0	0.921637417761828	0
Control	0.84705625402828	0	0.018840509180573	0.03716585051502	0.0316651454616813	0	0.0293138239234009	0.0182746610753263	0.0176837558157185
Control	1	0	0	0	0	0	0	0	0
Control	1	0	0	0	0	0	0	0	0
Control	0.150011719471847	0.0327709110084341	0.0196040521077913	0.0207961441613473	0.0110390995031548	0	0.00372933982685689	0.762048733920569	0
Control	0.63922926903358	0.0307307225415967	0.0464601204052514	0.0681661539891254	0.0584292389167063	0	0.045787311272257	0.106176689181857	0.00502049465962668
Control	0.384901840909496	0.0618402813452027	0.0531641850973521	0.0718500320372293	0.0533198569721562	0	0.0566293880098667	0.318294415628697	0
Control	0.53696876786845	0.0363651681106198	0.0606675754466667	0.0844661792655601	0.0677476667561882	0	0.0611650418114017	0.152619600741113	0
Control	0.576336422795267	0.026938795451894	0.0501631940976665	0.0736726804257007	0.0546171220003303	0	0.0484701020163011	0.16980168321284	0
BRCA1	0.940523234317612	0	0.0100311024225271	0.0149462196936298	0.0127149153114964	0	0.0127489445290943	0.00424504640380559	0.00479053732183444
Control	0.374515488803333	0.0494311238806009	0.0542536856637498	0.0619119979222495	0.0459096722830891	0	0.0615817084330293	0.352396323013948	0
Control	0.85757277337304	0	0.0220566351353614	0.0319226607701795	0.0245326104423489	0	0.0276405491932408	0.0362747710858293	0
BRCA1	0.677668309751403	0	0.0616143489821798	0.0787349773884809	0.0726799478283945	0	0.0645575665492009	0.0319774370736952	0.0127674124266455
Control	0.516369449116792	0.0497961861469951	0.0596715148698212	0.0909836537396727	0.0689687192218806	0	0.065190455158087	0.147596519205693	0.0014235025410588
Control	0.623424961154931	0.0152963830041571	0.0494211135448432	0.0624584488038191	0.0471180043638924	0	0.0547981097728635	0.147482979355494	0
Control	0.298751597547522	0.0532311142691082	0.038108624537514	0.0488591210051775	0.036083217081234	0	0.0338602102928779	0.491106115266567	0
Control	0.346292863498454	0.0540759531151295	0.0481459113845964	0.0681248048487269	0.0436447527886448	0	0.0773511987802635	0.362364515584185	0
Control	0.336527142268488	0.0168543917662884	0.0354270324429521	0.0892562573416365	0.0792491736394469	0	0.152910291404781	0.288670676402587	0.0011050347338199
Control	0.27879402180112	0.0468881749132733	0.0255224977934764	0.0423069141563117	0.0256154592735458	0	0.0521180787493441	0.528754853312928	0
Control	0.459697098304125	0.0460540789601226	0.0461617748664922	0.0738224142992575	0.0507769800262447	0	0.0649017893214821	0.258585864222276	0
BRCA1	0.686523487861738	0	0.0346836504088314	0.0619071596195059	0.0419586442760463	0	0.050493966658075	0.124433091175804	0
Control	0.396620386604188	0.0556913119842678	0.0371964221014092	0.0594336766197367	0.051240329022372	0	0.0424455741564335	0.357372299511593	0
Control	0.814886829205975	0	0.0322286291182274	0.0452652918305183	0.0364557185591757	0	0.0328234639164153	0.0327818341776855	0.00555823319200247
Control	0.320004927273448	0.0249302146015085	0.0388624778089345	0.0486755726527486	0.0358038751986259	0	0.0425282424862335	0.489194689978501	0
Control	0.19787232958871	0.0455605328909383	0.0244733903335579	0.0341133080459836	0.0204450374245318	0	0.0335162713362448	0.644019130380034	0
Control	0.997706495271641	0	0.00041897796409031	0.000560556390390422	0.000438579449417857	0	0.000426575409610859	0.00033563065566642	0.000113184859183128
